环节,时间,股票代码,股票名称,参考买点下限,参考买点上限,参考买点中值,当前现价,涨跌幅,成交额,量能对比vs昨日,持仓盈亏估算,触发买点,触发止损,操作建议,仓位建议,结论
盘前推荐,0915,600519,贵州茅台,1450,1500,1475,1475,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,600519,贵州茅台,1450,1500,1475,1520,1.20%,45.20,110%,3.05%,触发,未,持有/观望,维持,权重稳健上行
盘前推荐,0915,000858,五粮液,128,133,130.5,130.5,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,000858,五粮液,128,133,130.5,131.5,0.80%,28.60,95%,0.77%,触发,未,观望,维持,量能未放
盘前推荐,0915,300750,宁德时代,235,242,238.5,238.5,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,300750,宁德时代,235,242,238.5,240.5,-0.60%,52.30,130%,0.84%,触发,未,减仓,下调,冲高回落缩量诱多
盘前推荐,0915,601318,中国平安,48,50,49,49,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,601318,中国平安,48,50,49,49.8,0.40%,22.10,88%,1.63%,触发,未,观望,维持,区间震荡
盘前推荐,0915,600036,招商银行,36,37,36.5,36.5,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,600036,招商银行,36,37,36.5,36.9,1.10%,18.40,105%,1.10%,触发,未,持有,维持,放量小涨
盘前推荐,0915,002594,比亚迪,245,252,248.5,248.5,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,002594,比亚迪,245,252,248.5,241,-2.10%,61.40,120%,-3.02%,触发,未,减仓,下调,破位弱势
盘前推荐,0915,601899,紫金矿业,16.5,17,16.75,16.75,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,601899,紫金矿业,16.5,17,16.75,17.2,2.30%,35.00,150%,2.69%,触发,未,加仓,上调,放量走强
盘前推荐,0915,300059,东方财富,22,23,22.5,22.5,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
早盘跟踪,1000,300059,东方财富,22,23,22.5,22.8,1.70%,25.30,120%,1.33%,触发,未,加仓,上调,新增股异动
午盘复盘,1135,300059,东方财富,22,23,22.5,23.1,3.50%,88.60,180%,2.67%,触发,未,加仓,上调,券商强势领涨
盘前推荐,0915,600030,中信证券,26,27,26.5,26.5,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,600030,中信证券,26,27,26.5,26.8,1.50%,30.20,115%,1.13%,触发,未,持有,维持,放量上行
盘前推荐,0915,000333,美的集团,68,70,69,69,-,等待开盘,-,0.00%,未触发,未,-,建仓,进入跟踪
午盘复盘,1135,000333,美的集团,68,70,69,69.5,0.50%,20.50,90%,0.72%,触发,未,观望,维持,缩量平开
